timestamp,CPU Usage %,memory usage %,disk IOPS,disk busy %,disk usage gb,network IOPS,swap/s,innodb reads/s,innodb writes/s,innodb buffer pool hit rate,innodb I/O (MB/s),innodb_buffer_pool,innodb_io_capacity,threads running/s,handler call/s,num slow queries,created tmp tables/s,sort merge/s,scan/s,avg lock time/s,query rate,query response time,tps,label,tablesize
2023-01-20 16:35:49.803000,40.1722222222207,10.669634237461157,1256.3333333333333,99.59999999999934,22.143653869628903,10886.31111111111,0,15.245122005422465,1115.316236277168,99.91514248887329,5.036150478215698,1073741824,100,0.1333392595226454,68750.56669185298,72,99.38219476421176,0,0.6889195075336682,0,3863.727276767856,0.0002757058330797,99.04884661540513,oltp_read_write,1000000
2023-01-20 16:35:54.803000,40.1722222222207,10.669634237461157,1256.3333333333333,99.59999999999934,22.143653869628903,10886.31111111111,0,15.245122005422465,1115.316236277168,99.91514248887329,5.036150478215698,1073741824,100,0.1333392595226454,68750.56669185298,72,99.38219476421176,0,0.6889195075336682,0,3863.727276767856,0.0002757058330797,99.04884661540513,oltp_read_write,1000000
2023-01-20 16:35:59.803000,40.18333333333241,10.666485383826952,1257.1333333333332,99.72444444445296,22.14608383178711,10912.933333333332,0,15.245122005422465,1115.316236277168,99.91514248887329,5.036150478215698,1073741824,100,0.1333392595226454,68750.56669185298,72,99.38219476421176,0,0.6889195075336682,0,3863.727276767856,0.0002757058330797,99.04884661540513,oltp_read_write,1000000
2023-01-20 16:36:04.803000,40.18333333333241,10.666485383826952,1257.1333333333332,99.72444444445296,22.14608383178711,10912.933333333332,0,13.755555555555556,1118.8888888888887,99.92387075985346,5.012999131944444,1073741824,100,0.1111111111111111,69192.6888888889,72,100.1111111111111,0,0.7333333333333333,0,3888.5555555555543,0.0002766334102564,99.68888888888888,oltp_read_write,1000000
2023-01-20 16:36:09.803000,40.18333333333241,10.666485383826952,1257.1333333333332,99.72444444445296,22.14608383178711,10912.933333333332,0,13.755555555555556,1118.8888888888887,99.92387075985346,5.012999131944444,1073741824,100,0.1111111111111111,69192.6888888889,72,100.1111111111111,0,0.7333333333333333,0,3888.5555555555543,0.0002766334102564,99.68888888888888,oltp_read_write,1000000
2023-01-20 16:36:14.803000,40.127777777777816,10.699194406073724,1250.7333333333331,99.777777777781,22.148456573486328,10916.311111111108,0,13.755555555555556,1118.8888888888887,99.92387075985346,5.012999131944444,1073741824,100,0.1111111111111111,69192.6888888889,72,100.1111111111111,0,0.7333333333333333,0,3888.5555555555543,0.0002766334102564,99.68888888888888,oltp_read_write,1000000
2023-01-20 16:36:19.803000,40.127777777777816,10.699194406073724,1250.7333333333331,99.777777777781,22.148456573486328,10916.311111111108,0,13.333333333333332,1103.4666666666665,99.92486221608875,4.999620225694444,1073741824,100,0.1555555555555555,68035.44444444444,72,98.33333333333331,0,0.8444444444444443,0,3821.622222222221,0.0002715887829059,97.88888888888889,oltp_read_write,1000000
2023-01-20 18:50:59.725000,0.3555555555562427,8.631300727971022,0.8888888888888888,0.240000000000388,22.855281829833984,23.35555555555555,0,0.0,0.0,100.0,0.0,134217728,100,0.0,300.46666666666664,72,0.4666666666666666,0,0.911111111111111,0,1.1555555555555554,0.0,0.0,oltp_read_only,1000000
2023-01-20 18:51:04.725000,0.3555555555562427,8.631300727971022,0.8888888888888888,0.240000000000388,22.855281829833984,23.35555555555555,0,28.688888888888886,0.0,97.98006748803265,0.4482638888888888,134217728,200,0.0,7905.31111111111,72,12.133333333333333,0,0.7999999999999999,0,364.6666666666666,2.96800529914e-05,11.688888888888888,oltp_read_only,1000000
2023-01-20 18:51:09.725000,0.3555555555562427,8.631300727971022,0.8888888888888888,0.240000000000388,22.855281829833984,23.35555555555555,0,28.688888888888886,0.0,97.98006748803265,0.4482638888888888,134217728,200,0.0,7905.31111111111,72,12.133333333333333,0,0.7999999999999999,0,364.6666666666666,2.96800529914e-05,11.688888888888888,oltp_read_only,1000000
2023-01-20 18:51:14.725000,1.761111111112051,8.631203089098644,2.1777777777777776,0.293333333328418,22.855297088623047,2938.5333333333333,0,28.688888888888886,0.0,97.98006748803265,0.4482638888888888,134217728,200,0.0,7905.31111111111,72,12.133333333333333,0,0.7999999999999999,0,364.6666666666666,2.96800529914e-05,11.688888888888888,oltp_read_only,1000000
2023-01-20 18:51:19.725000,1.761111111112051,8.631203089098644,2.1777777777777776,0.293333333328418,22.855297088623047,2938.5333333333333,0,108.53574523878308,0.0,97.9048821657282,1.6958710193559856,134217728,200,0.0,28853.952310051336,72,43.934309651325584,0,0.9555767905953464,0,1349.3410964688103,0.0001094126963505,43.445409897997735,oltp_read_only,1000000
2023-01-20 18:51:24.725000,1.761111111112051,8.631203089098644,2.1777777777777776,0.293333333328418,22.855297088623047,2938.5333333333333,0,108.53574523878308,0.0,97.9048821657282,1.6958710193559856,134217728,200,0.0,28853.952310051336,72,43.934309651325584,0,0.9555767905953464,0,1349.3410964688103,0.0001094126963505,43.445409897997735,oltp_read_only,1000000
2023-01-20 18:51:29.725000,3.166666666666107,8.631105450226267,1.7777777777777777,0.2577777777656188,22.85531234741211,5937.133333333331,0,108.53574523878308,0.0,97.9048821657282,1.6958710193559856,134217728,200,0.0,28853.952310051336,72,43.934309651325584,0,0.9555767905953464,0,1349.3410964688103,0.0001094126963505,43.445409897997735,oltp_read_only,1000000
2023-01-20 18:51:34.725000,3.166666666666107,8.631105450226267,1.7777777777777777,0.2577777777656188,22.85531234741211,5937.133333333331,0,190.55555555555557,0.0,97.87183831237547,2.9777777777777774,134217728,200,0.0,49891.08888888888,72,75.9111111111111,0,0.8666666666666666,0,2341.1111111111104,0.000189609017094,75.42222222222222,oltp_read_only,1000000
2023-01-20 18:51:39.725000,3.166666666666107,8.631105450226267,1.7777777777777777,0.2577777777656188,22.85531234741211,5937.133333333331,0,190.55555555555557,0.0,97.87183831237547,2.9777777777777774,134217728,200,0.0,49891.08888888888,72,75.9111111111111,0,0.8666666666666666,0,2341.1111111111104,0.000189609017094,75.42222222222222,oltp_read_only,1000000
2023-01-20 18:51:44.725000,4.544444444443674,8.61746041781138,3.3777777777777773,0.2844444444377182,22.855323791503903,8966.688888888888,0,190.55555555555557,0.0,97.87183831237547,2.9777777777777774,134217728,200,0.0,49891.08888888888,72,75.9111111111111,0,0.8666666666666666,0,2341.1111111111104,0.000189609017094,75.42222222222222,oltp_read_only,1000000
2023-01-20 18:51:49.725000,4.544444444443674,8.61746041781138,3.3777777777777773,0.2844444444377182,22.855323791503903,8966.688888888888,0,241.35555555555555,0.0,97.87866354044549,3.771527777777777,134217728,200,0.0,63494.02222222222,72,96.48888888888888,0,0.8888888888888888,0,2978.7777777777774,0.0002372190051281,96.0222222222222,oltp_read_only,1000000
2023-01-20 18:51:54.725000,4.544444444443674,8.61746041781138,3.3777777777777773,0.2844444444377182,22.855323791503903,8966.688888888888,0,241.35555555555555,0.0,97.87866354044549,3.771527777777777,134217728,200,0.0,63494.02222222222,72,96.48888888888888,0,0.8888888888888888,0,2978.7777777777774,0.0002372190051281,96.0222222222222,oltp_read_only,1000000
2023-01-20 18:51:59.725000,4.644444444442951,8.617387188657096,2.1555555555555554,0.2577777777817875,22.855335235595703,9060.177777777775,0,241.35555555555555,0.0,97.87866354044549,3.771527777777777,134217728,200,0.0,63494.02222222222,72,96.48888888888888,0,0.8888888888888888,0,2978.7777777777774,0.0002372190051281,96.0222222222222,oltp_read_only,1000000
2023-01-20 18:52:04.725000,4.644444444442951,8.617387188657096,2.1555555555555554,0.2577777777817875,22.855335235595703,9060.177777777775,0,243.2888888888889,0.0,97.86777558445203,3.801736111111111,134217728,200,0.0,63578.93333333333,72,96.66666666666666,0,0.6666666666666666,0,2986.977777777777,0.0002399795726495,96.3111111111111,oltp_read_only,1000000
2023-01-20 18:52:09.725000,4.644444444442951,8.617387188657096,2.1555555555555554,0.2577777777817875,22.855335235595703,9060.177777777775,0,243.2888888888889,0.0,97.86777558445203,3.801736111111111,134217728,200,0.0,63578.93333333333,72,96.66666666666666,0,0.6666666666666666,0,2986.977777777777,0.0002399795726495,96.3111111111111,oltp_read_only,1000000
2023-01-20 18:52:14.725000,4.661111111110866,8.618680903716111,2.244444444444444,0.284444444453887,22.8553466796875,9098.266666666665,0,243.2888888888889,0.0,97.86777558445203,3.801736111111111,134217728,200,0.0,63578.93333333333,72,96.66666666666666,0,0.6666666666666666,0,2986.977777777777,0.0002399795726495,96.3111111111111,oltp_read_only,1000000
2023-01-20 18:52:19.725000,4.661111111110866,8.618680903716111,2.244444444444444,0.284444444453887,22.8553466796875,9098.266666666665,0,239.9333333333333,0.0,97.90103577165571,3.748958333333333,134217728,200,0.0,63772.86666666667,72,97.08888888888887,0,0.8666666666666666,0,2995.422222222221,0.0002361322700854,96.6,oltp_read_only,1000000
2023-01-20 18:52:24.725000,4.661111111110866,8.618680903716111,2.244444444444444,0.284444444453887,22.8553466796875,9098.266666666665,0,239.9333333333333,0.0,97.90103577165571,3.748958333333333,134217728,200,0.0,63772.86666666667,72,97.08888888888887,0,0.8666666666666666,0,2995.422222222221,0.0002361322700854,96.6,oltp_read_only,1000000
2023-01-20 18:52:29.725000,4.672222222222314,8.618607674561828,1.8444444444444443,0.2311111111096882,22.855358123779297,9076.777777777776,0,239.9333333333333,0.0,97.90103577165571,3.748958333333333,134217728,200,0.0,63772.86666666667,72,97.08888888888887,0,0.8666666666666666,0,2995.422222222221,0.0002361322700854,96.6,oltp_read_only,1000000
2023-01-20 18:52:34.725000,4.672222222222314,8.618607674561828,1.8444444444444443,0.2311111111096882,22.855358123779297,9076.777777777776,0,242.3609413542523,0.0,97.87469637127116,3.786889708660192,134217728,200,0.0,63612.21360474677,72,96.824373874975,0,0.8444632102935621,0,2987.7330607346835,0.0002361665866079,96.35769683770752,oltp_read_only,1000000
2023-01-20 18:52:39.725000,4.672222222222314,8.618607674561828,1.8444444444444443,0.2311111111096882,22.855358123779297,9076.777777777776,0,242.3609413542523,0.0,97.87469637127116,3.786889708660192,134217728,200,0.0,63612.21360474677,72,96.824373874975,0,0.8444632102935621,0,2987.7330607346835,0.0002361665866079,96.35769683770752,oltp_read_only,1000000
2023-01-20 18:52:44.725000,4.544444444446184,8.618510035689448,1.8444444444444443,0.240000000000388,22.85537338256836,9103.844444444445,0,242.3609413542523,0.0,97.87469637127116,3.786889708660192,134217728,200,0.0,63612.21360474677,72,96.824373874975,0,0.8444632102935621,0,2987.7330607346835,0.0002361665866079,96.35769683770752,oltp_read_only,1000000
2023-01-20 18:52:49.725000,4.544444444446184,8.618510035689448,1.8444444444444443,0.240000000000388,22.85537338256836,9103.844444444445,0,242.5723872802827,0.0,97.87562961073652,3.790193551254417,134217728,200,0.0,63781.98262260839,72,96.99784449234464,0,0.8444256794293461,0,2994.022355058777,0.0002339431089565,96.53118819581788,oltp_read_only,1000000
2023-01-20 18:52:54.725000,4.544444444446184,8.618510035689448,1.8444444444444443,0.240000000000388,22.85537338256836,9103.844444444445,0,242.5723872802827,0.0,97.87562961073652,3.790193551254417,134217728,200,0.0,63781.98262260839,72,96.99784449234464,0,0.8444256794293461,0,2994.022355058777,0.0002339431089565,96.53118819581788,oltp_read_only,1000000
2023-01-20 18:52:59.725000,4.583333333334454,8.606183128051672,1.7777777777777777,0.2222222222189884,22.855388641357425,9087.888888888889,0,242.5723872802827,0.0,97.87562961073652,3.790193551254417,134217728,200,0.0,63781.98262260839,72,96.99784449234464,0,0.8444256794293461,0,2994.022355058777,0.0002339431089565,96.53118819581788,oltp_read_only,1000000
2023-01-20 18:53:04.725000,4.583333333334454,8.606183128051672,1.7777777777777777,0.2222222222189884,22.855388641357425,9087.888888888889,0,243.53874530545124,0.0,97.865561349765,3.805292895397676,134217728,200,0.0,63717.5270561568,72,96.824373874975,0,0.866685926353919,0,2988.77752838952,0.0002342777036071,96.37991955376786,oltp_read_only,1000000
2023-01-20 18:53:09.725000,4.583333333334454,8.606183128051672,1.7777777777777777,0.2222222222189884,22.855388641357425,9087.888888888889,0,243.53874530545124,0.0,97.865561349765,3.805292895397676,134217728,200,0.0,63717.5270561568,72,96.824373874975,0,0.866685926353919,0,2988.77752838952,0.0002342777036071,96.37991955376786,oltp_read_only,1000000
2023-01-20 18:53:14.725000,4.655555555555252,8.595320803499572,0.9777777777777776,0.284444444453887,22.85540008544922,9103.755555555555,0,243.53874530545124,0.0,97.865561349765,3.805292895397676,134217728,200,0.0,63717.5270561568,72,96.824373874975,0,0.866685926353919,0,2988.77752838952,0.0002342777036071,96.37991955376786,oltp_read_only,1000000
2023-01-20 18:53:19.725000,4.655555555555252,8.595320803499572,0.9777777777777776,0.284444444453887,22.85540008544922,9103.755555555555,0,241.06130974867227,0.0,97.88746532874104,3.766582964823004,134217728,200,0.0,63710.49532232618,72,96.88673585031444,0,0.9555343214595232,0,2989.022466167419,0.0002333002651223,96.37563609697564,oltp_read_only,1000000
2023-01-20 18:53:24.725000,4.655555555555252,8.595320803499572,0.9777777777777776,0.284444444453887,22.85540008544922,9103.755555555555,0,241.06130974867227,0.0,97.88746532874104,3.766582964823004,134217728,200,0.0,63710.49532232618,72,96.88673585031444,0,0.9555343214595232,0,2989.022466167419,0.0002333002651223,96.37563609697564,oltp_read_only,1000000
2023-01-20 18:53:29.725000,4.722222222219347,8.596712157430964,2.2,0.2666666666724874,22.855419158935547,9068.71111111111,0,241.06130974867227,0.0,97.88746532874104,3.766582964823004,134217728,200,0.0,63710.49532232618,72,96.88673585031444,0,0.9555343214595232,0,2989.022466167419,0.0002333002651223,96.37563609697564,oltp_read_only,1000000
2023-01-20 18:53:34.725000,4.722222222219347,8.596712157430964,2.2,0.2666666666724874,22.855419158935547,9068.71111111111,0,239.2381714336512,0.0,97.89598030146271,3.7380964286508,134217728,200,0.0,63437.36249083272,72,96.4953219103496,0,0.8667244482965532,0,2977.842967308932,0.0002316840746648,96.0286241304976,oltp_read_only,1000000
2023-01-20 18:53:39.725000,4.722222222219347,8.596712157430964,2.2,0.2666666666724874,22.855419158935547,9068.71111111111,0,239.2381714336512,0.0,97.89598030146271,3.7380964286508,134217728,200,0.0,63437.36249083272,72,96.4953219103496,0,0.8667244482965532,0,2977.842967308932,0.0002316840746648,96.0286241304976,oltp_read_only,1000000
2023-01-20 18:53:44.725000,4.511111111110244,8.59663892827668,2.822222222222222,0.3022222222191178,22.855430603027344,9054.22222222222,0,239.2381714336512,0.0,97.89598030146271,3.7380964286508,134217728,200,0.0,63437.36249083272,72,96.4953219103496,0,0.8667244482965532,0,2977.842967308932,0.0002316840746648,96.0286241304976,oltp_read_only,1000000
2023-01-20 18:53:49.725000,4.511111111110244,8.59663892827668,2.822222222222222,0.3022222222191178,22.855430603027344,9054.22222222222,0,241.68351814404127,0.0,97.876733333724,3.776304971000645,134217728,200,0.0,63454.05657652053,72,96.55340992422391,0,0.8222039510233107,0,2980.289326903848,0.0002290037503439,96.1089753561032,oltp_read_only,1000000
2023-01-20 18:53:54.725000,4.511111111110244,8.59663892827668,2.822222222222222,0.3022222222191178,22.855430603027344,9054.22222222222,0,241.68351814404127,0.0,97.876733333724,3.776304971000645,134217728,200,0.0,63454.05657652053,72,96.55340992422391,0,0.8222039510233107,0,2980.289326903848,0.0002290037503439,96.1089753561032,oltp_read_only,1000000
2023-01-20 18:53:59.725000,4.283333333332926,8.591952262402517,3.311111111111111,0.3022222222191178,22.85544204711914,9064.51111111111,0,241.68351814404127,0.0,97.876733333724,3.776304971000645,134217728,200,0.0,63454.05657652053,72,96.55340992422391,0,0.8222039510233107,0,2980.289326903848,0.0002290037503439,96.1089753561032,oltp_read_only,1000000
2023-01-20 18:54:04.725000,4.283333333332926,8.591952262402517,3.311111111111111,0.3022222222191178,22.85544204711914,9064.51111111111,0,242.86666666666665,0.0,97.8707560833452,3.7947916666666655,134217728,200,0.0222222222222222,63598.155555555546,72,96.68888888888888,0,0.7999999999999999,0,2984.666666666666,0.0002314612478632,96.26666666666664,oltp_read_only,1000000
2023-01-20 18:54:09.725000,4.283333333332926,8.591952262402517,3.311111111111111,0.3022222222191178,22.85544204711914,9064.51111111111,0,242.86666666666665,0.0,97.8707560833452,3.7947916666666655,134217728,200,0.0222222222222222,63598.155555555546,72,96.68888888888888,0,0.7999999999999999,0,2984.666666666666,0.0002314612478632,96.26666666666664,oltp_read_only,1000000
2023-01-20 18:54:14.725000,4.266666666668549,8.59031681129018,2.133333333333333,0.3111111111098175,22.855457305908203,9083.955555555554,0,242.86666666666665,0.0,97.8707560833452,3.7947916666666655,134217728,200,0.0222222222222222,63598.155555555546,72,96.68888888888888,0,0.7999999999999999,0,2984.666666666666,0.0002314612478632,96.26666666666664,oltp_read_only,1000000
2023-01-20 18:54:19.725000,4.266666666668549,8.59031681129018,2.133333333333333,0.3111111111098175,22.855457305908203,9083.955555555554,0,244.30025332207455,0.0,97.86400556793306,3.8171914581574153,134217728,200,0.066663703835385,63730.456424158925,72,96.9956890804853,0,0.9332918536953912,0,2990.511532820763,0.0002357510777298,96.41793698057865,oltp_read_only,1000000
2023-01-20 18:54:24.725000,4.266666666668549,8.59031681129018,2.133333333333333,0.3111111111098175,22.855457305908203,9083.955555555554,0,244.30025332207455,0.0,97.86400556793306,3.8171914581574153,134217728,200,0.066663703835385,63730.456424158925,72,96.9956890804853,0,0.9332918536953912,0,2990.511532820763,0.0002357510777298,96.41793698057865,oltp_read_only,1000000
2023-01-20 18:54:29.725000,4.48888888888847,8.593075109434869,1.5333333333333332,0.284444444453887,22.85546875,9062.333333333332,0,244.30025332207455,0.0,97.86400556793306,3.8171914581574153,134217728,200,0.066663703835385,63730.456424158925,72,96.9956890804853,0,0.9332918536953912,0,2990.511532820763,0.0002357510777298,96.41793698057865,oltp_read_only,1000000
2023-01-20 18:54:34.725000,4.48888888888847,8.593075109434869,1.5333333333333332,0.284444444453887,22.85546875,9062.333333333332,0,241.39387070249128,0.0,97.87975369968323,3.7717792297264254,134217728,200,0.0666711114074271,63386.44798542125,72,96.40642709513968,0,0.8667244482965532,0,2975.5983732248824,0.000246102721378,95.93972931528768,oltp_read_only,1000000
2023-01-20 18:54:39.725000,4.48888888888847,8.593075109434869,1.5333333333333332,0.284444444453887,22.85546875,9062.333333333332,0,241.39387070249128,0.0,97.87975369968323,3.7717792297264254,134217728,200,0.0666711114074271,63386.44798542125,72,96.40642709513968,0,0.8667244482965532,0,2975.5983732248824,0.000246102721378,95.93972931528768,oltp_read_only,1000000
2023-01-20 18:54:44.725000,4.794444444443904,8.591244380577773,1.5777777777777775,0.2577777777817875,22.855484008789062,9020.22222222222,0,241.39387070249128,0.0,97.87975369968323,3.7717792297264254,134217728,200,0.0666711114074271,63386.44798542125,72,96.40642709513968,0,0.8667244482965532,0,2975.5983732248824,0.000246102721378,95.93972931528768,oltp_read_only,1000000
2023-01-20 18:54:49.725000,4.794444444443904,8.591244380577773,1.5777777777777775,0.2577777777817875,22.855484008789062,9020.22222222222,0,238.68888888888887,0.0,97.89496191471956,3.729513888888889,134217728,200,0.0444444444444444,63119.28888888888,72,96.08888888888887,0,0.8444444444444443,0,2964.7111111111103,0.000250492791453,95.6,oltp_read_only,1000000
2023-01-20 18:54:54.725000,4.794444444443904,8.591244380577773,1.5777777777777775,0.2577777777817875,22.855484008789062,9020.22222222222,0,238.68888888888887,0.0,97.89496191471956,3.729513888888889,134217728,200,0.0444444444444444,63119.28888888888,72,96.08888888888887,0,0.8444444444444443,0,2964.7111111111103,0.000250492791453,95.6,oltp_read_only,1000000
2023-01-20 18:54:59.725000,4.94999999999995,8.589169554539732,1.5333333333333332,0.2844444444377182,22.855499267578125,8990.977777777776,0,238.68888888888887,0.0,97.89496191471956,3.729513888888889,134217728,200,0.0444444444444444,63119.28888888888,72,96.08888888888887,0,0.8444444444444443,0,2964.7111111111103,0.000250492791453,95.6,oltp_read_only,1000000
2023-01-20 18:55:04.725000,4.94999999999995,8.589169554539732,1.5333333333333332,0.2844444444377182,22.855499267578125,8990.977777777776,0,234.35555555555555,0.0,97.92784338721768,3.661805555555555,134217728,200,0.0,63131.46666666666,72,95.93333333333332,0,0.911111111111111,0,2961.5999999999995,0.0002471848564102,95.53333333333332,oltp_read_only,1000000
2023-01-20 18:55:09.725000,4.94999999999995,8.589169554539732,1.5333333333333332,0.2844444444377182,22.855499267578125,8990.977777777776,0,234.35555555555555,0.0,97.92784338721768,3.661805555555555,134217728,200,0.0,63131.46666666666,72,95.93333333333332,0,0.911111111111111,0,2961.5999999999995,0.0002471848564102,95.53333333333332,oltp_read_only,1000000
2023-01-20 18:55:14.725000,5.044444444445288,8.59165934578538,1.755555555555555,0.3200000000005173,22.85552215576172,9032.91111111111,0,234.35555555555555,0.0,97.92784338721768,3.661805555555555,134217728,200,0.0,63131.46666666666,72,95.93333333333332,0,0.911111111111111,0,2961.5999999999995,0.0002471848564102,95.53333333333332,oltp_read_only,1000000
2023-01-20 18:55:19.725000,5.044444444445288,8.59165934578538,1.755555555555555,0.3200000000005173,22.85552215576172,9032.91111111111,0,236.8,0.0,97.91353409253534,3.700347222222222,134217728,200,0.0,63369.422222222216,72,96.37777777777777,0,1.0,0,2972.2,0.0002437000564102,95.84444444444443,oltp_read_only,1000000
2023-01-20 18:55:24.725000,5.044444444445288,8.59165934578538,1.755555555555555,0.3200000000005173,22.85552215576172,9032.91111111111,0,236.8,0.0,97.91353409253534,3.700347222222222,134217728,200,0.0,63369.422222222216,72,96.37777777777777,0,1.0,0,2972.2,0.0002437000564102,95.84444444444443,oltp_read_only,1000000
2023-01-20 18:55:29.725000,4.877777777778125,8.59302628999868,2.311111111111111,0.3111111111098175,22.855541229248047,9072.177777777775,0,236.8,0.0,97.91353409253534,3.700347222222222,134217728,200,0.0,63369.422222222216,72,96.37777777777777,0,1.0,0,2972.2,0.0002437000564102,95.84444444444443,oltp_read_only,1000000
2023-01-20 18:55:34.725000,4.877777777778125,8.59302628999868,2.311111111111111,0.3111111111098175,22.855541229248047,9072.177777777775,0,241.9164870330452,0.0,97.8838985937424,3.780292339829774,134217728,200,0.0,63727.060601346704,72,96.84659659103536,0,0.8000177781728482,0,2991.710926909487,0.0002332550159234,96.44658770194891,oltp_read_only,1000000
2023-01-20 18:55:39.725000,4.877777777778125,8.59302628999868,2.311111111111111,0.3111111111098175,22.855541229248047,9072.177777777775,0,241.9164870330452,0.0,97.8838985937424,3.780292339829774,134217728,200,0.0,63727.060601346704,72,96.84659659103536,0,0.8000177781728482,0,2991.710926909487,0.0002332550159234,96.44658770194891,oltp_read_only,1000000
2023-01-20 18:55:44.725000,4.711111111110853,8.592953060844396,2.2888888888888888,0.2755555555631871,22.855552673339844,9100.488888888887,0,241.9164870330452,0.0,97.8838985937424,3.780292339829774,134217728,200,0.0,63727.060601346704,72,96.84659659103536,0,0.8000177781728482,0,2991.710926909487,0.0002332550159234,96.44658770194891,oltp_read_only,1000000
2023-01-20 18:55:49.725000,4.711111111110853,8.592953060844396,2.2888888888888888,0.2755555555631871,22.855552673339844,9100.488888888887,0,243.30570431768183,0.0,97.87668134884508,3.8019988444701234,134217728,200,0.0,63789.64911890848,72,97.06450967756273,0,0.7777604942112398,0,2996.466745183441,0.0002315540372607,96.597853381036,oltp_read_only,1000000
2023-01-20 18:55:54.725000,4.711111111110853,8.592953060844396,2.2888888888888888,0.2755555555631871,22.855552673339844,9100.488888888887,0,243.30570431768183,0.0,97.87668134884508,3.8019988444701234,134217728,200,0.0,63789.64911890848,72,97.06450967756273,0,0.7777604942112398,0,2996.466745183441,0.0002315540372607,96.597853381036,oltp_read_only,1000000
2023-01-20 18:55:59.725000,4.416666666666708,8.594320005057694,2.444444444444444,0.2666666666563186,22.855552673339844,9104.82222222222,0,243.30570431768183,0.0,97.87668134884508,3.8019988444701234,134217728,200,0.0,63789.64911890848,72,97.06450967756273,0,0.7777604942112398,0,2996.466745183441,0.0002315540372607,96.597853381036,oltp_read_only,1000000
2023-01-20 20:32:33.739000,1.4166666666686936,10.839281778218671,2.6666666666666665,0.4088888888913465,22.863109588623047,112.44444444444444,0,0.0,0.0,100.0,0.0,1073741824,200,0.0,304.2222222222222,72,0.5777777777777777,0,1.022222222222222,0,1.2888888888888888,0.0,0.0,oltp_read_only,1000000
2023-01-20 20:32:38.739000,1.4166666666686936,10.839281778218671,2.6666666666666665,0.4088888888913465,22.863109588623047,112.44444444444444,0,0.1111160496022045,0.0,99.98879602034644,0.0017361882750344,1073741824,400,0.0222232099204409,6082.292546335393,72,9.244855326903416,0,0.8000355571358727,0,279.9457753677941,2.09929962698e-05,8.8003911284946,oltp_read_only,1000000
2023-01-20 20:32:43.739000,1.4166666666686936,10.839281778218671,2.6666666666666665,0.4088888888913465,22.863109588623047,112.44444444444444,0,0.1111160496022045,0.0,99.98879602034644,0.0017361882750344,1073741824,400,0.0222232099204409,6082.292546335393,72,9.244855326903416,0,0.8000355571358727,0,279.9457753677941,2.09929962698e-05,8.8003911284946,oltp_read_only,1000000
2023-01-20 20:32:48.739000,4.194444444446787,10.866645072202726,2.6,0.337777777781917,22.863121032714844,6350.533333333332,0,0.1111160496022045,0.0,99.98879602034644,0.0017361882750344,1073741824,400,0.0222232099204409,6082.292546335393,72,9.244855326903416,0,0.8000355571358727,0,279.9457753677941,2.09929962698e-05,8.8003911284946,oltp_read_only,1000000
2023-01-20 20:32:53.739000,4.194444444446787,10.866645072202726,2.6,0.337777777781917,22.863121032714844,6350.533333333332,0,1.533265188213857,0.0,99.9863080568156,0.0239572685658415,1073741824,400,0.066663703835385,68358.82849651127,72,103.99537798320074,0,0.9332918536953912,0,3214.101595484645,0.0002501219928686,103.48428958712944,oltp_read_only,1000000
2023-01-20 20:32:58.739000,4.194444444446787,10.866645072202726,2.6,0.337777777781917,22.863121032714844,6350.533333333332,0,1.5332651882138573,0.0,99.9863080568156,0.0239572685658415,1073741824,400,0.0666637038353851,68358.82849651127,72,103.99537798320075,0,0.9332918536953916,0,3214.1015954846453,0.0002501219928686,103.48428958712948,oltp_read_only,1000000
2023-01-20 20:33:03.739000,8.12222222222276,10.868817537113143,2.51111111111111,0.2311111111096882,22.86299514770508,15116.311111111108,0,1.5332651882138573,0.0,99.9863080568156,0.0239572685658415,1073741824,400,0.0666637038353851,68358.82849651127,72,103.99537798320075,0,0.9332918536953916,0,3214.1015954846453,0.0002501219928686,103.48428958712948,oltp_read_only,1000000
2023-01-20 20:33:08.739000,8.12222222222276,10.868817537113143,2.51111111111111,0.2311111111096882,22.86299514770508,15116.311111111108,0,3.1111111111111107,0.0,99.98544293004704,0.0486111111111111,1073741824,400,0.0666666666666666,130240.5111111111,72,198.0222222222222,0,0.8444444444444443,0,6131.066666666667,0.0004806313487179,197.6,oltp_read_only,1000000
2023-01-20 20:33:13.739000,8.12222222222276,10.868817537113143,2.51111111111111,0.2311111111096882,22.86299514770508,15116.311111111108,0,3.1111111111111107,0.0,99.98544293004704,0.0486111111111111,1073741824,400,0.0666666666666666,130240.5111111111,72,198.0222222222222,0,0.8444444444444443,0,6131.066666666667,0.0004806313487179,197.6,oltp_read_only,1000000
2023-01-20 20:33:18.739000,12.69444444444297,10.882438159809936,2.755555555555555,0.284444444453887,22.86301040649414,23978.888888888887,0,3.1111111111111107,0.0,99.98544293004704,0.0486111111111111,1073741824,400,0.0666666666666666,130240.5111111111,72,198.0222222222222,0,0.8444444444444443,0,6131.066666666667,0.0004806313487179,197.6,oltp_read_only,1000000
2023-01-20 20:33:23.739000,12.69444444444297,10.882438159809936,2.755555555555555,0.284444444453887,22.86301040649414,23978.888888888887,0,4.466666666666666,0.0,99.98538946878726,0.0697916666666666,1073741824,400,0.0444444444444444,186493.55555555556,72,283.55555555555554,0,1.0666666666666664,0,8772.666666666664,0.0006871366632478,282.9333333333333,oltp_read_only,1000000
